strand,CpG_Coordinates,Methylation_Status,Total_Count_T1,Total_Count_T2,P_Value,Adjusted_P_Value
r,10053:10058:10088,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10053:10058:10088,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10088,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10053:10058:10096,`000,0.0,1281.0,0.0,0.0
r,10053:10058:10096,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10053:10058:10096,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10096,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10053:10058:10102,`000,0.0,1279.0,0.0,0.0
r,10053:10058:10102,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10053:10058:10102,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10102,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10053:10058:10109,`000,0.0,1244.0,0.0,0.0
r,10053:10058:10109,`001,0.0,35.0,3.2076203821172273e-40,4.634945529250777e-39
r,10053:10058:10109,`010,0.0,6.0,1.697231821789782e-07,1.241542231587484e-06
r,10053:10058:10109,`011,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10053:10058:10109,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10109,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10053:10058:10111,`000,0.0,1280.0,0.0,0.0
r,10053:10058:10111,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10053:10058:10111,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10111,`111,0.0,4.0,3.065484741052972e-05,0.00021448805376124975
r,10053:10058:10118,`000,0.0,1180.0,0.0,0.0
r,10053:10058:10118,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10053:10058:10118,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10118,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10053:10058:10121,`000,0.0,1132.0,0.0,0.0
r,10053:10058:10121,`010,0.0,20.0,2.705788618154403e-23,2.6601696490428905e-22
r,10053:10058:10121,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10121,`111,0.0,2.0,0.005536714164144998,0.03451924554124147
r,10053:10058:10130,`000,0.0,1017.0,0.0,0.0
r,10053:10058:10130,`010,0.0,6.0,1.697231821789782e-07,1.241542231587484e-06
r,10053:10058:10130,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10133,`000,0.0,953.0,0.0,0.0
r,10053:10058:10133,`001,0.0,64.0,6.047324580523645e-73,1.4240436677275202e-71
r,10053:10058:10133,`010,0.0,6.0,1.697231821789782e-07,1.241542231587484e-06
r,10053:10058:10133,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10140,`000,0.0,841.0,0.0,0.0
r,10053:10058:10140,`010,0.0,6.0,1.697231821789782e-07,1.241542231587484e-06
r,10053:10058:10140,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10146,`000,0.0,671.0,0.0,0.0
r,10053:10058:10146,`010,0.0,6.0,1.697231821789782e-07,1.241542231587484e-06
r,10053:10058:10146,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10150,`000,0.0,671.0,0.0,0.0
r,10053:10058:10150,`010,0.0,6.0,1.697231821789782e-07,1.241542231587484e-06
r,10053:10058:10150,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10159,`000,0.0,587.0,0.0,0.0
r,10053:10058:10159,`010,0.0,3.0,0.0004119801224754437,0.0027541447579124472
r,10053:10058:10159,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10162,`000,0.0,556.0,0.0,0.0
r,10053:10058:10162,`010,0.0,3.0,0.0004119801224754437,0.0027541447579124472
r,10053:10058:10162,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10179,`000,0.0,318.0,0.0,0.0
r,10053:10058:10179,`010,0.0,3.0,0.0004119801224754437,0.0027541447579124472
r,10053:10058:10179,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10184,`000,0.0,221.0,3.9701740281985014e-250,2.7138345134974647e-248
r,10053:10058:10184,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10058:10191,`000,0.0,126.0,6.5316395029740275e-143,3.1702284988004907e-141
r,10053:10058:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10053:10058:10191,`101,0.0,44.0,2.2406814062496764e-50,3.730628419823548e-49
r,10053:10071:10075,`000,0.0,1317.0,0.0,0.0
r,10053:10071:10075,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10053:10071:10075,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10071:10081,`000,0.0,1317.0,0.0,0.0
r,10053:10071:10081,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10053:10071:10081,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10071:10088,`000,0.0,1278.0,0.0,0.0
r,10053:10071:10088,`001,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10071:10088,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10053:10071:10088,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10071:10096,`000,0.0,1287.0,0.0,0.0
r,10053:10071:10096,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10053:10071:10096,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10071:10102,`000,0.0,1285.0,0.0,0.0
r,10053:10071:10102,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10053:10071:10102,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10071:10109,`000,0.0,1250.0,0.0,0.0
r,10053:10071:10109,`001,0.0,35.0,3.2076203821172273e-40,4.634945529250777e-39
r,10053:10071:10109,`011,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10053:10071:10109,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10071:10111,`000,0.0,1286.0,0.0,0.0
r,10053:10071:10111,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10053:10071:10111,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10071:10118,`000,0.0,1186.0,0.0,0.0
r,10053:10071:10118,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10053:10071:10118,`111,0.0,47.0,9.227621514850864e-54,1.7616238187544612e-52
r,10053:10071:10121,`000,0.0,1138.0,0.0,0.0
r,10053:10071:10121,`010,0.0,14.0,1.5946255296449478e-16,1.4115303968885926e-15
r,10053:10071:10121,`111,0.0,47.0,9.227621514850864e-54,1.7616238187544612e-52
r,10053:10071:10130,`000,0.0,1023.0,0.0,0.0
r,10053:10071:10130,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10071:10133,`000,0.0,959.0,0.0,0.0
r,10053:10071:10133,`001,0.0,64.0,6.047324580523645e-73,1.4240436677275202e-71
r,10053:10071:10133,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10071:10140,`000,0.0,847.0,0.0,0.0
r,10053:10071:10140,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10071:10146,`000,0.0,677.0,0.0,0.0
r,10053:10071:10146,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10071:10150,`000,0.0,677.0,0.0,0.0
r,10053:10071:10150,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10071:10159,`000,0.0,590.0,0.0,0.0
r,10053:10071:10159,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10071:10162,`000,0.0,559.0,0.0,0.0
r,10053:10071:10162,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10071:10179,`000,0.0,321.0,0.0,0.0
r,10053:10071:10179,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10071:10184,`000,0.0,221.0,3.9701740281985014e-250,2.7138345134974647e-248
r,10053:10071:10184,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10071:10191,`000,0.0,126.0,6.5316395029740275e-143,3.1702284988004907e-141
r,10053:10071:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10053:10071:10191,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10075:10081,`000,0.0,1331.0,0.0,0.0
r,10053:10075:10081,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10075:10088,`000,0.0,1292.0,0.0,0.0
r,10053:10075:10088,`001,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10075:10088,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10075:10096,`000,0.0,1301.0,0.0,0.0
r,10053:10075:10096,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10075:10102,`000,0.0,1299.0,0.0,0.0
r,10053:10075:10102,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10075:10109,`000,0.0,1250.0,0.0,0.0
r,10053:10075:10109,`001,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10075:10109,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10075:10111,`000,0.0,1300.0,0.0,0.0
r,10053:10075:10111,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10075:10118,`000,0.0,1200.0,0.0,0.0
r,10053:10075:10118,`111,0.0,47.0,9.227621514850864e-54,1.7616238187544612e-52
r,10053:10075:10121,`000,0.0,1152.0,0.0,0.0
r,10053:10075:10121,`111,0.0,47.0,9.227621514850864e-54,1.7616238187544612e-52
r,10053:10075:10130,`000,0.0,1023.0,0.0,0.0
r,10053:10075:10130,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10075:10133,`000,0.0,959.0,0.0,0.0
r,10053:10075:10133,`001,0.0,64.0,6.047324580523645e-73,1.4240436677275202e-71
r,10053:10075:10133,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10075:10140,`000,0.0,847.0,0.0,0.0
r,10053:10075:10140,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10075:10146,`000,0.0,677.0,0.0,0.0
r,10053:10075:10146,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10075:10150,`000,0.0,677.0,0.0,0.0
r,10053:10075:10150,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10075:10159,`000,0.0,590.0,0.0,0.0
r,10053:10075:10159,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10075:10162,`000,0.0,559.0,0.0,0.0
r,10053:10075:10162,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10075:10179,`000,0.0,321.0,0.0,0.0
r,10053:10075:10179,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10075:10184,`000,0.0,221.0,3.9701740281985014e-250,2.7138345134974647e-248
r,10053:10075:10184,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10075:10191,`000,0.0,126.0,6.5316395029740275e-143,3.1702284988004907e-141
r,10053:10075:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10053:10075:10191,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10081:10088,`000,0.0,1292.0,0.0,0.0
r,10053:10081:10088,`001,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10081:10088,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10081:10096,`000,0.0,1301.0,0.0,0.0
r,10053:10081:10096,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10081:10102,`000,0.0,1299.0,0.0,0.0
r,10053:10081:10102,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10081:10109,`000,0.0,1250.0,0.0,0.0
r,10053:10081:10109,`001,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10081:10109,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10081:10111,`000,0.0,1300.0,0.0,0.0
r,10053:10081:10111,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10081:10118,`000,0.0,1200.0,0.0,0.0
r,10053:10081:10118,`111,0.0,47.0,9.227621514850864e-54,1.7616238187544612e-52
r,10053:10081:10121,`000,0.0,1152.0,0.0,0.0
r,10053:10081:10121,`111,0.0,47.0,9.227621514850864e-54,1.7616238187544612e-52
r,10053:10081:10130,`000,0.0,1023.0,0.0,0.0
r,10053:10081:10130,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10081:10133,`000,0.0,959.0,0.0,0.0
r,10053:10081:10133,`001,0.0,64.0,6.047324580523645e-73,1.4240436677275202e-71
r,10053:10081:10133,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10081:10140,`000,0.0,847.0,0.0,0.0
r,10053:10081:10140,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10081:10146,`000,0.0,677.0,0.0,0.0
r,10053:10081:10146,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10081:10150,`000,0.0,677.0,0.0,0.0
r,10053:10081:10150,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10081:10159,`000,0.0,590.0,0.0,0.0
r,10053:10081:10159,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10081:10162,`000,0.0,559.0,0.0,0.0
r,10053:10081:10162,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10081:10179,`000,0.0,321.0,0.0,0.0
r,10053:10081:10179,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10081:10184,`000,0.0,221.0,3.9701740281985014e-250,2.7138345134974647e-248
r,10053:10081:10184,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10081:10191,`000,0.0,126.0,6.5316395029740275e-143,3.1702284988004907e-141
r,10053:10081:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10053:10081:10191,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10088:10096,`000,0.0,1292.0,0.0,0.0
r,10053:10088:10096,`010,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10088:10096,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10088:10102,`000,0.0,1290.0,0.0,0.0
r,10053:10088:10102,`010,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10088:10102,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10088:10109,`000,0.0,1241.0,0.0,0.0
r,10053:10088:10109,`001,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10088:10109,`010,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10088:10109,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10088:10111,`000,0.0,1291.0,0.0,0.0
r,10053:10088:10111,`010,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10088:10111,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10088:10118,`000,0.0,1191.0,0.0,0.0
r,10053:10088:10118,`010,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10088:10118,`111,0.0,47.0,9.227621514850864e-54,1.7616238187544612e-52
r,10053:10088:10121,`000,0.0,1143.0,0.0,0.0
r,10053:10088:10121,`010,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10088:10121,`111,0.0,47.0,9.227621514850864e-54,1.7616238187544612e-52
r,10053:10088:10130,`000,0.0,1014.0,0.0,0.0
r,10053:10088:10130,`010,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10088:10130,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10088:10133,`000,0.0,950.0,0.0,0.0
r,10053:10088:10133,`001,0.0,64.0,6.047324580523645e-73,1.4240436677275202e-71
r,10053:10088:10133,`010,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10088:10133,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10088:10140,`000,0.0,838.0,0.0,0.0
r,10053:10088:10140,`010,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10088:10140,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10088:10146,`000,0.0,668.0,0.0,0.0
r,10053:10088:10146,`010,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10088:10146,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10088:10150,`000,0.0,668.0,0.0,0.0
r,10053:10088:10150,`010,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10088:10150,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10088:10159,`000,0.0,581.0,0.0,0.0
r,10053:10088:10159,`010,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10088:10159,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10088:10162,`000,0.0,550.0,0.0,0.0
r,10053:10088:10162,`010,0.0,9.0,6.991892002598951e-11,5.330126344484355e-10
r,10053:10088:10162,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10088:10179,`000,0.0,321.0,0.0,0.0
r,10053:10088:10179,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10088:10184,`000,0.0,221.0,3.9701740281985014e-250,2.7138345134974647e-248
r,10053:10088:10184,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10088:10191,`000,0.0,126.0,6.5316395029740275e-143,3.1702284988004907e-141
r,10053:10088:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10053:10088:10191,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10096:10102,`000,0.0,1299.0,0.0,0.0
r,10053:10096:10102,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10096:10109,`000,0.0,1250.0,0.0,0.0
r,10053:10096:10109,`001,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10096:10109,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10096:10111,`000,0.0,1300.0,0.0,0.0
r,10053:10096:10111,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10096:10118,`000,0.0,1200.0,0.0,0.0
r,10053:10096:10118,`111,0.0,47.0,9.227621514850864e-54,1.7616238187544612e-52
r,10053:10096:10121,`000,0.0,1152.0,0.0,0.0
r,10053:10096:10121,`111,0.0,47.0,9.227621514850864e-54,1.7616238187544612e-52
r,10053:10096:10130,`000,0.0,1023.0,0.0,0.0
r,10053:10096:10130,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10096:10133,`000,0.0,959.0,0.0,0.0
r,10053:10096:10133,`001,0.0,64.0,6.047324580523645e-73,1.4240436677275202e-71
r,10053:10096:10133,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10096:10140,`000,0.0,847.0,0.0,0.0
r,10053:10096:10140,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10096:10146,`000,0.0,677.0,0.0,0.0
r,10053:10096:10146,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10096:10150,`000,0.0,677.0,0.0,0.0
r,10053:10096:10150,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10096:10159,`000,0.0,590.0,0.0,0.0
r,10053:10096:10159,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10096:10162,`000,0.0,559.0,0.0,0.0
r,10053:10096:10162,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10096:10179,`000,0.0,321.0,0.0,0.0
r,10053:10096:10179,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10096:10184,`000,0.0,221.0,3.9701740281985014e-250,2.7138345134974647e-248
r,10053:10096:10184,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10096:10191,`000,0.0,126.0,6.5316395029740275e-143,3.1702284988004907e-141
r,10053:10096:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10053:10096:10191,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10102:10109,`000,0.0,1248.0,0.0,0.0
r,10053:10102:10109,`001,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10102:10109,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10102:10111,`000,0.0,1298.0,0.0,0.0
r,10053:10102:10111,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10102:10118,`000,0.0,1198.0,0.0,0.0
r,10053:10102:10118,`111,0.0,47.0,9.227621514850864e-54,1.7616238187544612e-52
r,10053:10102:10121,`000,0.0,1150.0,0.0,0.0
r,10053:10102:10121,`111,0.0,47.0,9.227621514850864e-54,1.7616238187544612e-52
r,10053:10102:10130,`000,0.0,1021.0,0.0,0.0
r,10053:10102:10130,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10102:10133,`000,0.0,957.0,0.0,0.0
r,10053:10102:10133,`001,0.0,64.0,6.047324580523645e-73,1.4240436677275202e-71
r,10053:10102:10133,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10102:10140,`000,0.0,846.0,0.0,0.0
r,10053:10102:10140,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10102:10146,`000,0.0,677.0,0.0,0.0
r,10053:10102:10146,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10102:10150,`000,0.0,677.0,0.0,0.0
r,10053:10102:10150,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10102:10159,`000,0.0,590.0,0.0,0.0
r,10053:10102:10159,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10102:10162,`000,0.0,559.0,0.0,0.0
r,10053:10102:10162,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10102:10179,`000,0.0,321.0,0.0,0.0
r,10053:10102:10179,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10102:10184,`000,0.0,221.0,3.9701740281985014e-250,2.7138345134974647e-248
r,10053:10102:10184,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10102:10191,`000,0.0,126.0,6.5316395029740275e-143,3.1702284988004907e-141
r,10053:10102:10191,`001,0.0,26.0,4.590749362108418e-30,5.068154342878598e-29
r,10053:10102:10191,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10109:10111,`000,0.0,1249.0,0.0,0.0
r,10053:10109:10111,`010,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10109:10111,`111,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10109:10118,`000,0.0,1149.0,0.0,0.0
r,10053:10109:10118,`010,0.0,49.0,5.107674780398735e-56,1.021867162569529e-54
r,10053:10109:10118,`111,0.0,47.0,9.227621514850864e-54,1.7616238187544612e-52
r,10053:10109:10121,`000,0.0,1122.0,0.0,0.0
r,10053:10109:10121,`010,0.0,30.0,1.4068619532343387e-34,1.7113227357978548e-33
r,10053:10109:10121,`111,0.0,47.0,9.227621514850864e-54,1.7616238187544612e-52
r,10053:10109:10130,`000,0.0,1006.0,0.0,0.0
r,10053:10109:10130,`010,0.0,16.0,8.828267392495208e-19,7.981116972612861e-18
r,10053:10109:10130,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10109:10133,`000,0.0,942.0,0.0,0.0
r,10053:10109:10133,`001,0.0,64.0,6.047324580523645e-73,1.4240436677275202e-71
r,10053:10109:10133,`010,0.0,16.0,8.828267392495208e-19,7.981116972612861e-18
r,10053:10109:10133,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10109:10140,`000,0.0,839.0,0.0,0.0
r,10053:10109:10140,`010,0.0,8.0,9.396759789061005e-10,7.024163575006477e-09
r,10053:10109:10140,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
r,10053:10109:10146,`000,0.0,677.0,0.0,0.0
r,10053:10109:10146,`111,0.0,45.0,1.6670601120585833e-51,2.840929033070472e-50
